id	claim	status	evidence	commit	date	owner
H1	An automatic compiler can generate correct and competitive modular residue sieves for structured families k*b^n+c.	HYPOTHESIS	Research specification section 3 H1	stage-0-governance	2026-08-02	Sasha Lempers
H2	An adaptive sieve bound can improve end-to-end time or energy on at least some regimes.	HYPOTHESIS	Research specification section 3 H2	stage-0-governance	2026-08-02	Sasha Lempers
H3	Automatic engine routing can remain within 3 percent of the best measured static engine on held-out workloads.	HYPOTHESIS	Research specification section 3 H3	stage-0-governance	2026-08-02	Sasha Lempers
H4	An asynchronous CPU/GPU pipeline can reduce idle time and total processing time on target workloads.	HYPOTHESIS	Research specification section 3 H4	stage-0-governance	2026-08-02	Sasha Lempers
H5	Generic fixed-size CUDA modular arithmetic can beat CPU GMP/FLINT end-to-end on sufficiently large uniform batches.	HYPOTHESIS	Research specification section 3 H5	stage-0-governance	2026-08-02	Sasha Lempers
H6	Proof integration from the start can reduce recalculation and validation risk at acceptable total cost.	HYPOTHESIS	Research specification section 3 H6	stage-0-governance	2026-08-02	Sasha Lempers
H7	A portfolio scheduler using frequent intermediate signals can improve a selected objective over fixed allocation.	HYPOTHESIS	Research specification section 3 H7	stage-0-governance	2026-08-02	Sasha Lempers
H8	The combination of a family language, congruence compilation, routing, and certification can constitute a distinct contribution.	HYPOTHESIS	Research specification section 3 H8	stage-0-governance	2026-08-02	Sasha Lempers
C2-001	primesieve 12.15 implements the audited segmented wheel and bucket architecture and passes its supplied local MSVC tests.	REPRODUCED	audits/primesieve.md; 34 of 34 CTest tests passed	stage-2-audit	2026-08-02	PrimeForge audit
C2-002	GMP 6.3.0 provides the audited multiprecision CPU arithmetic baseline under per-component dual licensing.	SOURCE_AUDITED	audits/gmp.md; official release archive hash	stage-2-audit	2026-08-02	PrimeForge audit
C2-003	FLINT 3.6.0 contains documented and source-located machine-word, PRP, APRCL and rigorous primality paths.	SOURCE_AUDITED	audits/flint.md; pinned source and license	stage-2-audit	2026-08-02	PrimeForge audit
C2-004	Prime95 30.19 provides audited FFT-based Mersenne LL and PRP workflows, error controls, checkpoints and PRP proof files under a custom EULA.	SOURCE_AUDITED	audits/prime95-gwnum.md; official source and binary archives	stage-2-audit	2026-08-02	PrimeForge audit
C2-005	The pinned gpuowl PRPLL, Frey-PRPLL and Mlucas sources provide distinct external Mersenne implementation paths, none locally reproduced in stage 2.	SOURCE_AUDITED	audits/gpuowl-prpll.md; audits/frey-prpll.md; audits/mlucas.md	stage-2-audit	2026-08-02	PrimeForge audit
C2-006	The pinned OpenPFGW mirror supports structured-form PRP through a composite distribution whose licensing prevents redistribution without further review.	SOURCE_AUDITED	audits/openpfgw.md	stage-2-audit	2026-08-02	PrimeForge audit
C2-007	The pinned Genefer22 source implements specialized generalized-Fermat CPU/OpenCL tests and a documented proof workflow.	SOURCE_AUDITED	audits/genefer22.md	stage-2-audit	2026-08-02	PrimeForge audit
C2-008	PARI/GP 2.17.4 source contains rigorous primality selection, Pocklington-Lehmer, APRCL/ECPP, certificate generation and validation paths.	SOURCE_AUDITED	audits/pari-gp.md; src/basemath/prime.c	stage-2-audit	2026-08-02	PrimeForge audit
C2-009	GMP-ECM 7.0.7 is an audited factoring tool and is not a primality test.	SOURCE_AUDITED	audits/gmp-ecm.md	stage-2-audit	2026-08-02	PrimeForge audit
C2-010	CGBN is a beta CUDA fixed-size big-integer reference limited to documented group and bit-size ranges, not a giant FFT/NTT engine.	SOURCE_AUDITED	audits/cgbn.md	stage-2-audit	2026-08-02	PrimeForge audit
C2-011	PRST 14.0 has broad documented Proth/Riesel capabilities but lacks an unambiguous project-wide license grant and is not selectable for integration.	SOURCE_AUDITED	audits/prst.md	stage-2-audit	2026-08-02	PrimeForge audit
C2-012	The mandatory Proth/Riesel search found PRST, LLR2, proth20, NewPGen, srsieve, sr2sieve and PSieve-CUDA, with unresolved modern licensed-sieve coverage documented explicitly.	DOC_VERIFIED	audits/PROTH_RIESEL_TOOL_GAPS.md and component audits	stage-2-audit	2026-08-02	PrimeForge audit
C2-013	Algorithm-selection and portfolio literature motivates later experiments but does not validate PrimeForge hypothesis H3.	DOC_VERIFIED	audits/RESEARCH_LITERATURE.md	stage-2-audit	2026-08-02	PrimeForge audit
